date,description,amount,id,category.name,category.parentName
2022-04-02,TST* BRAVO RESTAURANTS GR,-73.53,68537869_1262369737_0,Restaurants,Food & Dining
2022-03-31,Toot munch ball,-75.0,68537869_1299398029_0,Restaurants,Food & Dining
2022-03-28,Narrow,-45.5,68537869_1299398020_0,Restaurants,Food & Dining
2022-03-28,Holiday Stationstore,-51.89,68537869_1262369732_0,Gas & Fuel,Auto & Transport
2022-03-23,Bills,-64.48,68537869_1299398009_0,Bills & Utilities,Root
2022-03-23,OPS* SOMERSET PLACE 2,-30.0,68537869_1262369738_0,Laundry,Personal Care
2022-03-22,Intuit TurboTax,-187.48,68537869_1262369736_0,Taxes,Root
2022-03-20,Not Chicago bar,-15.0,68537869_1299398018_0,Restaurants,Food & Dining
2022-03-20,Brunch,-20.0,68537869_1299398016_0,Restaurants,Food & Dining
2022-03-20,Beers,-19.0,68537869_1299398007_0,Alcohol & Bars,Food & Dining
2022-03-19,Beers and burgers,-60.0,68537869_1299398027_0,Restaurants,Food & Dining
2022-03-19,Za,-42.0,68537869_1299398011_0,Restaurants,Food & Dining
2022-03-19,FOREMOST LIQUORS,-23.58,68537869_1262369739_0,Alcohol & Bars,Food & Dining
2022-03-18,FuboTV Inc,-1.0,68537869_1262369734_0,Television,Bills & Utilities
2022-03-18,FANTASYGRADE.CO,-20.0,68537869_1262369733_0,Alcohol & Bars,Food & Dining
2022-03-15,Feb and March cell ,-84.0,68537869_1299398008_0,Mobile Phone,Bills & Utilities
2022-03-15,KWIK TRIP XXXXXXXXXX,-4.89,68537869_1252192402_0,Gas & Fuel,Auto & Transport
2022-03-14,SPEEDWAY 04794,-31.11,68537869_1252192403_0,Gas & Fuel,Auto & Transport
2022-03-14,SPEEDWAY 04794,-6.97,68537869_1252192401_0,Gas & Fuel,Auto & Transport
2022-03-10,Gas,-21.0,68537869_1299398028_0,Gas & Fuel,Auto & Transport
2022-03-10,gas + drank,-49.0,68537869_1299398019_0,Alcohol & Bars,Food & Dining
2022-03-08,Josh shirt,-20.0,68537869_1299398023_0,Vacation,Travel
2022-03-08,Food,-43.0,68537869_1299398012_0,Food & Dining,Root
2022-03-07,VENTRA VENDING 02501,-10.0,68537869_1246852222_0,Public Transportation,Auto & Transport
2022-03-05,FOREMOST LIQUORS,-23.58,68537869_1246852223_0,Alcohol & Bars,Food & Dining
2022-03-01,PADDLE.NET* LIT N LAT,-49.0,68537869_1246852225_0,Kids Activities,Kids
2022-02-23,VENTRA VENDING 02502,-5.0,68537869_1246852224_0,Public Transportation,Auto & Transport
2022-02-19,FOREMOST LIQUORS,-20.27,68537869_1237524058_0,Alcohol & Bars,Food & Dining
2022-02-18,VENTRA VENDING 04504,-3.0,68537869_1237524057_0,Public Transportation,Auto & Transport
2022-02-10,VENTRA VENDING 04504 24445002041000664616257,-3.0,68537869_1234850559_0,Public Transportation,Auto & Transport
2022-02-05,FOREMOST LIQUORS,-22.48,68537869_1228650656_0,Alcohol & Bars,Food & Dining
2022-02-03,Amazon web services,-0.48,68537869_1234850557_0,AWS,Misc Expenses
2022-02-02,VENTRA VENDING 02501 24445002033000659894026,-5.0,68537869_1234850558_0,Public Transportation,Auto & Transport
2022-02-02,Frontier Air,147.96,68537869_1228650667_0,Air Travel,Travel
2022-02-02,Frontier Air,-147.96,68537869_1228650661_0,Air Travel,Travel
2022-02-02,Frontier Air,-115.96,68537869_1228650660_0,Air Travel,Travel
2022-02-02,FOXRENTACAR,-343.57,68537869_1228650659_0,Vacation,Travel
2022-02-02,Frontier Air,-235.96,68537869_1228650655_0,Air Travel,Travel
2022-02-02,FOXRENTACAR,-150.0,68537869_1228650654_0,Auto & Transport,Root
2022-01-31,OAKTON SMOKE & VAPE SHOP,-16.0,68537869_1228650662_0,Alcohol & Bars,Food & Dining
2022-01-31,SignUp *LifeTimeChicagoSp,-112.14,68537869_1228650658_0,Sports,Health & Fitness
2022-01-27,VENTRA VENDING 04504,-3.0,68537869_1224735109_0,Public Transportation,Auto & Transport
2022-01-26,VENTRA VENDING 02501,-5.0,68537869_1224735104_0,Public Transportation,Auto & Transport
2022-01-25,PARK CHICAGO MOBILE,-20.0,68537869_1224735102_0,Parking,Auto & Transport
2022-01-24,1C UNITED CNTR CONCESS,-28.26,68537869_1224735108_0,Shopping,Root
2022-01-24,1C UNITED CNTR CONCESS,-28.26,68537869_1224735107_0,Shopping,Root
2022-01-24,Chipotle,-9.3,68537869_1224735106_0,Fast Food,Food & Dining
2022-01-24,Target,-20.96,68537869_1224735105_0,Shopping,Root
2022-01-24,Great Clips,-24.0,68537869_1224735103_0,Hair,Personal Care
2022-01-22,Of course,-101.0,68537869_1221275157_0,Travel,Root
2022-01-22,Beverage,15.0,68537869_1221275127_0,Income,Root
2022-01-21,FOREMOST LIQUORS,-35.04,68537869_1221279755_0,Alcohol & Bars,Food & Dining
2022-01-21,"Josh G, mikaela A",-313.06,68537869_1221275201_0,Cash & ATM,Uncategorized
2022-01-21,skinny dog,-42.0,68537869_1221275178_0,Restaurants,Food & Dining
2022-01-21,Tweet,-32.0,68537869_1221275153_0,Business Services,Root
2022-01-20,OPS* SOMERSET PLACE 2,-5.0,68537869_1221279768_0,Laundry,Personal Care
2022-01-20,OPS* SOMERSET PLACE 2,-20.0,68537869_1221279761_0,Laundry,Personal Care
2022-01-20,VENTRA VENDING 02502,-5.0,68537869_1221279751_0,Public Transportation,Auto & Transport
2022-01-20,Luke Sarah Bach,156.53,68537869_1221275179_0,Income,Root
2022-01-20,Wooo Ya,30.0,68537869_1221275132_0,Restaurants,Food & Dining
2022-01-19,"Jenna, Jonah",-313.06,68537869_1221275188_0,Cash & ATM,Uncategorized
2022-01-19,Luke Sarah Bach,156.53,68537869_1221275162_0,Income,Root
2022-01-19,Laundry thief,-40.0,68537869_1221275140_0,Laundry,Personal Care
2022-01-18,Kwik Trip,-3.61,68537869_1221279766_0,Gas & Fuel,Auto & Transport
2022-01-18,Qdoba Mexican Grill,-9.23,68537869_1221279760_0,Fast Food,Food & Dining
2022-01-18,VENTRA VENDING 02501,-5.0,68537869_1221279759_0,Public Transportation,Auto & Transport
2022-01-18,Moneys,61.06,68537869_1221275193_0,Income,Root
2022-01-18,Luke Sarah Bach,156.53,68537869_1221275169_0,Income,Root
2022-01-18,Luke Sarah Bach,156.53,68537869_1221275145_0,Income,Root
2022-01-17,Shell,-1.99,68537869_1221279763_0,Gas & Fuel,Auto & Transport
2022-01-17,Shell,-38.97,68537869_1221279758_0,Gas & Fuel,Auto & Transport
2022-01-17,Holiday Stationstore,-63.63,68537869_1221279754_0,Gas & Fuel,Auto & Transport
2022-01-17,Caribou Coffee,-19.52,68537869_1221279753_0,Coffee Shops,Food & Dining
2022-01-17,"Katie L, Kalley S, Natalie C",-365.24,68537869_1221275172_0,Babysitter & Daycare,Kids
2022-01-16,Luke Sarah Bach,52.18,68537869_1221275183_0,Income,Root
2022-01-14,Exxon,-25.97,68537869_1221279762_0,Gas & Fuel,Auto & Transport
2022-01-14,Exxon,-1.69,68537869_1221279756_0,Gas & Fuel,Auto & Transport
2022-01-14,Luke Sarah Bach,156.53,68537869_1221275197_0,Income,Root
2022-01-14,Luke Sarah Bach,156.53,68537869_1221275155_0,Income,Root
2022-01-14,Mom Dad Present,22.25,68537869_1221275154_0,Income,Root
2022-01-14,Luke Sarah Bach,156.53,68537869_1221275142_0,Income,Root
2022-01-14,Neil + Cam,-313.06,68537869_1221275130_0,Transfer,Root
2022-01-12,Luke Sarah Bach,156.53,68537869_1221275186_0,Income,Root
2022-01-12,"Linnae, Rosie",-260.88,68537869_1221275181_0,Cash & ATM,Uncategorized
2022-01-12,Luke Sarah Bach,156.53,68537869_1221275170_0,Income,Root
2022-01-12,Shelby,-156.53,68537869_1221275161_0,Restaurants,Food & Dining
2022-01-11,Luke Sarah Bach,156.53,68537869_1221275199_0,Income,Root
2022-01-11,Luke Sarah Bach,104.35,68537869_1221275134_0,Income,Root
2022-01-10,Luke Sarah Bach,156.53,68537869_1221275202_0,Income,Root
2022-01-10,Sarah Lukes Bachelor,156.53,68537869_1221275180_0,Income,Root
2022-01-10,Luke Sarah Bach,156.53,68537869_1221275168_0,Income,Root
2022-01-10,Luke Sarah Bach,156.53,68537869_1221275152_0,Income,Root
2022-01-10,Anthony's,-782.65,68537869_1221275151_0,Restaurants,Food & Dining
2022-01-10,Luke Sarah Bach,156.53,68537869_1221275137_0,Income,Root
2022-01-09,Luke Sarah Bach,104.35,68537869_1221275187_0,Income,Root
2022-01-09,Luke Sarah Bach,156.53,68537869_1221275167_0,Income,Root
2022-01-09,"Cole, katelyn w, Noah f, Luke skow, Andy, josh t, Noah b, howie, Ben s, Ben u",-1513.12,68537869_1221275141_0,Home Improvement,Home
2022-01-09,Amazon,-3.99,68537869_1221275139_0,Venmo Payment,Misc Expenses
2022-01-09,INTERNATIONAL TXN FEE 74080372009001015264773,-0.03,68537869_1214548954_0,Service Fee,Fees & Charges
2022-01-09,GEOGUESSR PRO 74609052008000001526477,-2.99,68537869_1214548953_0,Electronics & Software,Shopping
2022-01-08,Luke Sarah Bach,156.53,68537869_1221275192_0,Income,Root
2022-01-08,Luke Sarah Bach,156.53,68537869_1221275184_0,Income,Root
2022-01-08,Luke Sarah Bach,156.53,68537869_1221275171_0,Income,Root
2022-01-08,Luke Sarah Bach,156.53,68537869_1221275164_0,Income,Root
2022-01-08,Luke Sarah Bach,313.06,68537869_1221275159_0,Income,Root
2022-01-08,Luke Sarah Bach,156.53,68537869_1221275143_0,Income,Root
2022-01-08,Luke Sarah Bach,156.53,68537869_1221275138_0,Income,Root
2022-01-08,Bach party,-156.53,68537869_1221275126_0,Service & Parts,Auto & Transport
2022-01-07,Food and stuff,-159.8,68537869_1221275147_0,Food & Dining,Root
2022-01-04,Lee Schmalz Paid Jordan Foley,-50.0,68537869_1221275195_0,Gym,Health & Fitness
2022-01-03,ComEd,-173.18,68537869_1221279765_0,Utilities,Bills & Utilities
2022-01-03,Amazon web services,-0.48,68537869_1211203289_0,AWS,Misc Expenses
2022-01-02,All Billz,501.05,68537869_1221275131_0,Income,Root
2022-01-01,Kale salad with beans,-10.0,68537869_1221275189_0,Restaurants,Food & Dining
2022-01-01,Cortrust Bank National Association,-735.01,68537869_1221275177_0,Transfer,Root
2022-01-01,Uber.com,-4.5,68537869_1221275163_0,Rental Car & Taxi,Travel
2021-12-31,Progressive,-647.0,68537869_1221279769_0,Auto Insurance,Auto & Transport
2021-12-31,YSI*Somerset Place,-845.0,68537869_1221279764_0,Mortgage & Rent,Home
2021-12-31,WWW.MAYADELSOL.COM,-199.5,68537869_1221279752_0,Clothing,Shopping
2021-12-28,CAPITAL ONE MEMBER FEE,-95.0,68537869_1221279757_0,Bank Fee,Fees & Charges
2021-12-20,Laughs Part,40.0,68537869_1221275198_0,Income,Root
2021-12-20,Mom Dad Present,22.25,68537869_1221275176_0,Income,Root
2021-12-20,Laughs Pt,20.0,68537869_1221275149_0,Income,Root
2021-12-19,Mom Dad Present,22.25,68537869_1221275173_0,Income,Root
2021-12-19,Flo Subscription,80.5,68537869_1221275135_0,Income,Root
2021-12-13,Car Parking,286.0,68537869_1221275166_0,Income,Root
2021-12-09,Bank Error,139.51,68537869_1221275200_0,Income,Root
2021-12-09,Pt,11.0,68537869_1221275156_0,Income,Root
2021-12-09,Take my money,-116.0,68537869_1221275150_0,Charity,Gifts & Donations
2021-12-08,GEOGUESSR PRO 74609051342000001581107,-2.99,68537869_1195644430_0,Electronics & Software,Shopping
2021-12-08,INTERNATIONAL TXN FEE 74080371342001015811076,-0.03,68537869_1195644428_0,Service Fee,Fees & Charges
2021-12-07,Amazon web services,-1.85,68537869_1195644429_0,AWS,Misc Expenses
2021-11-26,MARIANOS #522 24445001329300246384936,-57.29,68537869_1189266238_0,Groceries,Food & Dining
2021-11-15,Qdobaaaa,-18.0,68537869_1221275182_0,Alcohol & Bars,Food & Dining
2021-11-13,+,-12.0,68537869_1221275133_0,Restaurants,Food & Dining
2021-11-11,Nice,-45.0,68537869_1221275160_0,Restaurants,Food & Dining
2021-11-08,INTERNATIONAL TXN FEE 74080371312001013512425,-0.03,68537869_1176335151_0,Service Fee,Fees & Charges
2021-11-08,GEOGUESSR PRO 74609051312000001351242,-2.99,68537869_1176335150_0,Electronics & Software,Shopping
2021-11-07,Groceries,-145.0,68537869_1221275190_0,Groceries,Food & Dining
2021-11-06,Feds,20.0,68537869_1221275196_0,Income,Root
2021-11-06,Amazon,-3.99,68537869_1221275185_0,Venmo Payment,Misc Expenses
2021-11-06,Beers,-26.0,68537869_1221275174_0,Alcohol & Bars,Food & Dining
2021-11-06,Beer Shots,50.0,68537869_1221275148_0,Income,Root
2021-11-06,Feds,17.0,68537869_1221275129_0,Income,Root
2021-11-04,Amazon web services,-4.4,68537869_1174266480_0,AWS,Misc Expenses
2021-11-02,Lee Schmalz Paid Natalie Bunde,-850.01,68537869_1221275158_0,Venmo Payment,Misc Expenses
2021-10-31,T.I.T.S,-41.0,68537869_1221275165_0,Restaurants,Food & Dining
2021-10-28,Funs,-22.0,68537869_1221275144_0,Restaurants,Food & Dining
2021-10-28,No,22.0,68537869_1221275136_0,Income,Root
2021-10-26,Doby,-22.0,68537869_1221275191_0,Entertainment,Root
2021-10-08,GEOGUESSR PRO 74609051281000001220899,-2.99,68537869_1157326661_0,Electronics & Software,Shopping
2021-10-08,INTERNATIONAL TXN FEE 74080371281001012208998,-0.03,68537869_1157326660_0,Service Fee,Fees & Charges
2021-10-03,Amazon web services,-24.49,68537869_1154087299_0,AWS,Misc Expenses
2021-09-16,Amazon,-8.0,68537869_1143115151_0,Venmo Payment,Misc Expenses
2021-09-15,Amazon,-13.22,68537869_1142445508_0,Venmo Payment,Misc Expenses
2021-09-12,Chipotle,-8.97,68537869_1140140460_0,Fast Food,Food & Dining
2021-09-12,2708PEPSIVEN9147678600 24692161255100593248548,-2.25,68537869_1140140459_0,Fast Food,Food & Dining
2021-09-08,INTERNATIONAL TXN FEE 74080371251001011343107,-0.03,68537869_1137729193_0,Service Fee,Fees & Charges
2021-09-08,GEOGUESSR PRO 74609051251000001134310,-2.99,68537869_1137729192_0,Electronics & Software,Shopping
2021-09-03,Amazon web services,-25.19,68537869_1134730635_0,AWS,Misc Expenses
2021-08-29,U-Haul,-4.9,68537869_1131217107_0,Home Services,Home
2021-08-23,2708PEPSIVEN9147678600 24692161234100523669611,-2.25,68537869_1127419128_0,Fast Food,Food & Dining
2021-08-22,Subway,-7.59,68537869_1126763034_0,Fast Food,Food & Dining
2021-08-15,2708PEPSIVEN9147678600 24692161226100141589233,-2.25,68537869_1122103966_0,Fast Food,Food & Dining
2021-08-14,With A Lime,10.0,68537869_1121102388_0,Income,Root
2021-08-14,And a lemon,-10.0,68537869_1121102380_0,Restaurants,Food & Dining
2021-08-13,2708PEPSIVEN9147678600 24692161225100312891773,-2.25,68537869_1120950032_0,Fast Food,Food & Dining
2021-08-08,Brunch,-40.0,68537869_1121102398_0,Restaurants,Food & Dining
2021-08-08,INTERNATIONAL TXN FEE 74080371220001012539024,-0.03,68537869_1117468075_0,Service Fee,Fees & Charges
2021-08-08,GEOGUESSR PRO 74609051220000001253902,-2.99,68537869_1117468074_0,Electronics & Software,Shopping
2021-08-04,Amazon web services,-25.18,68537869_1115008730_0,AWS,Misc Expenses
2021-08-02,Target,9.5,68537869_1121102409_0,Income,Root
2021-07-30,3080,-128.31,68537869_1121102399_0,Check,Uncategorized
2021-07-30,3080,-1071.69,68537869_1121102389_0,Check,Uncategorized
2021-07-30,Ginatsix,-28.0,68537869_1121102381_0,Entertainment,Root
2021-07-30,Amazon,-23.14,68537869_1111640018_0,Venmo Payment,Misc Expenses
2021-07-29,Rent,826.0,68537869_1121102378_0,Mortgage & Rent,Home
2021-07-29,Dunkin Donuts,-5.51,68537869_1110907971_0,Coffee Shops,Food & Dining
2021-07-27,Dinner,35.0,68537869_1121102408_0,Restaurants,Food & Dining
2021-07-26,Target,-29.81,68537869_1108888685_0,Shopping,Root
2021-07-26,Ross,-41.87,68537869_1108888684_0,Clothing,Shopping
2021-07-25,PC,-800.0,68537869_1121102400_0,Financial,Root
2021-07-25,Drinks,18.5,68537869_1121102390_0,Income,Root
2021-07-25,More Drinks,14.0,68537869_1121102382_0,Income,Root
2021-07-25,Beer,-23.0,68537869_1121102373_0,Alcohol & Bars,Food & Dining
2021-07-19,Kwik Trip,-43.28,68537869_1103923672_0,Gas & Fuel,Auto & Transport
2021-07-18,Amazon,26.87,68537869_1103092713_0,Shopping,Root
2021-07-16,Kwik Trip,-49.51,68537869_1102148629_0,Gas & Fuel,Auto & Transport
2021-07-14,retuoray,-48.31,68537869_1121102386_0,Restaurants,Food & Dining
2021-07-13,Car Insurance Pt,50.0,68537869_1121102406_0,Auto Insurance,Auto & Transport
2021-07-13,Car Insurance Pt,177.5,68537869_1121102394_0,Auto Insurance,Auto & Transport
2021-07-12,Potle,8.0,68537869_1121102377_0,Income,Root
2021-07-12,Chipotle,-25.06,68537869_1098829113_0,Fast Food,Food & Dining
2021-07-11,Beer,-10.0,68537869_1121102391_0,Alcohol & Bars,Food & Dining
2021-07-11,Bernie,-30.0,68537869_1121102383_0,Alcohol & Bars,Food & Dining
2021-07-11,Chipotle,-8.35,68537869_1098170938_0,Fast Food,Food & Dining
2021-07-08,GEOGUESSR PRO 74609051189000001216312,-2.99,68537869_1096461656_0,Electronics & Software,Shopping
2021-07-08,INTERNATIONAL TXN FEE 74080371189001012163121,-0.03,68537869_1096461655_0,Service Fee,Fees & Charges
2021-07-07,Null,10.5,68537869_1121102403_0,Income,Root
2021-07-07,Parking,92.5,68537869_1121102374_0,Income,Root
2021-07-06,Scott,-20.0,68537869_1121102407_0,Restaurants,Food & Dining
2021-07-06,Cortrust Bank National Association,-703.21,68537869_1121102379_0,Mortgage & Rent,Home
2021-07-05,Taxi,-10.0,68537869_1121102404_0,Rental Car & Taxi,Travel
2021-07-05,May-262 June-262 Brakes-32 Birthday- -75.00 Total 481,-481.0,68537869_1121102375_0,Service & Parts,Auto & Transport
2021-07-04,taxi,-10.0,68537869_1121102392_0,Rental Car & Taxi,Travel
2021-07-04,Nicholas Olson Paid,1000.0,68537869_1121102384_0,Income,Root
2021-07-04,Amazon web services,-24.51,68537869_1093473858_0,AWS,Misc Expenses
2021-06-30,Amazon,-112.89,68537869_1090807008_0,Venmo Payment,Misc Expenses
2021-06-29,Amazon,-36.55,68537869_1089960737_0,Venmo Payment,Misc Expenses
2021-06-29,Amazon,-26.87,68537869_1089960736_0,Venmo Payment,Misc Expenses
2021-06-27,You Got Lucky,9.0,68537869_1121102401_0,Income,Root
2021-06-27,All Stuffs,40.0,68537869_1121102372_0,Income,Root
2021-06-23,Butter custard,-4.0,68537869_1121102397_0,Charity,Gifts & Donations
2021-06-20,Lee Schmalz Paid Jack Reinhardt,-10.0,68537869_1121102402_0,Restaurants,Food & Dining
2021-06-20,Smoke Shop,-20.0,68537869_1083552279_0,T,Misc Expenses
2021-06-19,Eggs Bennie,24.0,68537869_1121102371_0,Income,Root
2021-06-17,COBORN'S-DELANO 24427331167730244009093,-6.96,68537869_1081834402_0,Groceries,Food & Dining
2021-06-13,We Bought A,160.21,68537869_1121102385_0,Income,Root
2021-06-11,Exxon,-46.23,68537869_1077745878_0,Gas & Fuel,Auto & Transport
2021-06-10,Renters insurance,-87.0,68537869_1121102393_0,Home Insurance,Home
2021-06-08,INTERNATIONAL TXN FEE 74080371159001009929845,-0.03,68537869_1075571890_0,Service Fee,Fees & Charges
2021-06-08,GEOGUESSR PRO 74609051159000000992984,-2.99,68537869_1075571888_0,Electronics & Software,Shopping
2021-06-07,Cash,-40.0,68537869_1121102405_0,Restaurants,Food & Dining
2021-06-06,LORD FLETCHERS 24690511156207588711857,-26.21,68537869_1073857992_0,Restaurants,Food & Dining
2021-06-04,Amazon web services,-25.23,68537869_1072802120_0,AWS,Misc Expenses
2021-06-03,Stellas,45.0,68537869_1121102376_0,Income,Root
2021-06-01,TEQUILA BUTCHER AT THE C 24323001151091924000585,-16.31,68537869_1070392672_0,Restaurants,Food & Dining
2021-05-30,Chipotle,-7.8,68537869_1068916772_0,Fast Food,Food & Dining
2021-05-30,Yard House 8354,-37.57,68537869_1068916771_0,Restaurants,Food & Dining
2021-05-30,Punch Bowl Social Minneapolis,-25.01,68537869_1068916769_0,Alcohol & Bars,Food & Dining
2021-05-27,Cabin :),-45.0,68537869_1121102387_0,Alcohol & Bars,Food & Dining
2021-05-24,Cortrust Bank National Association,-48.12,68537869_1121102395_0,Financial,Root
2021-05-24,Subway,-6.31,68537869_1065000276_0,Fast Food,Food & Dining
2021-05-23,Gas Pedal,10.0,68537869_1121102396_0,Income,Root
2021-05-20,McDonald's,-6.45,68537869_1062195118_0,Fast Food,Food & Dining
2021-05-16,Stinson Wine Beer & Spirits,-16.57,68537869_1058833498_0,Alcohol & Bars,Food & Dining
2021-05-09,INTERNATIONAL TXN FEE 74080371129001015214916,-0.03,68537869_1054348887_0,Service Fee,Fees & Charges
2021-05-09,GEOGUESSR PRO 74609051128000001521491,-2.99,68537869_1054348886_0,Electronics & Software,Shopping
2021-05-04,Amazon web services,-25.32,68537869_1051226964_0,AWS,Misc Expenses
2021-04-26,Side Bar & Grill Inc,-18.75,68537869_1045215138_0,Restaurants,Food & Dining
2021-04-25,MGM Liquor Warehouse,-37.39,68537869_1044357023_0,Alcohol & Bars,Food & Dining
2021-04-25,Sub,-8.0,68537869_1043767466_0,Entertainment,Root
2021-04-25,Nigerian nightmare,-10.0,68537869_1043767465_0,Alcohol & Bars,Food & Dining
2021-04-25,Drinks Last Night,9.0,68537869_1043767464_0,Income,Root
2021-04-25,Pulls,-10.5,68537869_1043767463_0,Restaurants,Food & Dining
2021-04-20,Culver's of Navarre,-9.23,68537869_1040949180_0,Fast Food,Food & Dining
2021-04-19,Navarre Liquors,-16.49,68537869_1039850732_0,Alcohol & Bars,Food & Dining
2021-04-18,Shell,-3.22,68537869_1039171665_0,Gas & Fuel,Auto & Transport
2021-04-18,Culver's of Navarre,-8.15,68537869_1039171664_0,Fast Food,Food & Dining
2021-04-16,Smoke Shop,-25.0,68537869_1038120204_0,T,Misc Expenses
2021-04-15,Hey thanks,-43.0,68537869_1036803610_0,Restaurants,Food & Dining
2021-04-14,Superamerica,-4.59,68537869_1036599508_0,Gas & Fuel,Auto & Transport
2021-04-12,THE NARROWS SALOON 24071051101330173078110,-49.86,68537869_1035090127_0,Alcohol & Bars,Food & Dining
2021-04-12,Superamerica,-4.59,68537869_1035090125_0,Gas & Fuel,Auto & Transport
2021-04-10,Wide Saloon,30.0,68537869_1036803609_0,Income,Root
2021-04-10,Sugar mama,-10.0,68537869_1036803608_0,Food & Dining,Root
2021-04-08,Wrong Beans,27.0,68537869_1036803607_0,Income,Root
2021-04-08,INTERNATIONAL TXN FEE 74080371098001009970785,-0.03,68537869_1031978955_0,Service Fee,Fees & Charges
2021-04-08,GEOGUESSR * TRIAL OVER 74609051098000000997078,-2.99,68537869_1031978954_0,Electronics & Software,Shopping
2021-04-08,TST* LAGOS TACOS EXCELSIO 24137461097300569106121,-65.1,68537869_1031978953_0,Restaurants,Food & Dining
2021-04-04,Amazon web services,-25.54,68537869_1027826961_0,AWS,Misc Expenses
2021-04-04,MGM Liquor Warehouse,-18.69,68537869_1027826960_0,Alcohol & Bars,Food & Dining
2021-03-31,0.9999999999,5.0,68537869_1036803611_0,Income,Root
2021-03-31,Culver's of Navarre,-13.84,68537869_1024400089_0,Fast Food,Food & Dining
2021-03-21,Beer,-4.0,68537869_1022049356_0,Alcohol & Bars,Food & Dining
2021-03-19,March,-195.0,68537869_1022049358_0,Mortgage & Rent,Home
2021-03-19,February 195 Truck gas -68 Dad filled your car 40 Ski rental refund -25,-142.0,68537869_1022049357_0,Utilities,Bills & Utilities
2021-03-15,Culver's of Navarre,-22.67,68537869_1009325626_0,Fast Food,Food & Dining
2021-03-14,Chipotle,-8.06,68537869_1008370692_0,Fast Food,Food & Dining
2021-03-10,SHULA BURGER FLL 24692161068100677994352,-12.42,68537869_1004744380_0,Fast Food,Food & Dining
2021-03-09,NEWSLINK ST1653 24431061068838000144637,-3.39,68537869_1003857086_0,Shopping,Root
2021-03-09,Chick-Fil-A,-10.31,68537869_1003857085_0,Fast Food,Food & Dining
2021-03-09,Qdabo,-9.0,68537869_1002775962_0,Restaurants,Food & Dining
2021-03-08,Lyft,-5.0,68537869_1002775963_0,Rental Car & Taxi,Travel
2021-03-05,Quick Stop,-49.19,68537869_1000739262_0,Gas & Fuel,Auto & Transport
2021-03-04,Amazon web services,-24.84,68537869_999980170_0,AWS,Misc Expenses
2021-03-04,3 SONS BREWING CO 24342851062017046784270,-31.75,68537869_999980169_0,Restaurants,Food & Dining
2021-03-04,Billys Tip,15.0,68537869_999091161_0,Income,Root
2021-03-04,Luke Skowronek Paid,69.0,68537869_999091160_0,Income,Root
2021-03-04,Engagement,95.0,68537869_999091159_0,Income,Root
2021-03-04,Josh Galkowski Paid,51.0,68537869_999091158_0,Income,Root
2021-03-04,First Minnesota Bank,-877.81,68537869_999091157_0,Transfer,Root
2021-03-04,Peepee,4.0,68537869_999091156_0,Income,Root
2021-03-04,Billys,102.0,68537869_999091155_0,Income,Root
2021-03-04,Dinner,195.0,68537869_999091154_0,Income,Root
2021-03-04,Dinner,56.95,68537869_999091153_0,Restaurants,Food & Dining
2021-03-04,Dinner,71.56,68537869_999091152_0,Restaurants,Food & Dining
2021-03-04,Dinner,64.0,68537869_999091151_0,Restaurants,Food & Dining
2021-03-04,Dinner,10.0,68537869_999091150_0,Restaurants,Food & Dining
2021-03-04,Res,15.0,68537869_999091149_0,Income,Root
2021-03-04,Jesus,4.0,68537869_999091148_0,Income,Root
2021-03-04,Fooooodsdss,115.0,68537869_999091147_0,Income,Root
2021-03-04,Short,7.0,68537869_999091146_0,Income,Root
2021-03-03,Uber.com,-4.0,68537869_999091145_0,Rental Car & Taxi,Travel
2021-03-02,Hudson News,-5.31,68537869_997638000_0,Newspapers & Magazines,Entertainment
2021-03-02,McDonald's,-3.06,68537869_997637998_0,Fast Food,Food & Dining
2021-03-01,POWDER RIDGE SKI AREA (RE 24003411059900019881983,-3.0,68537869_996583661_0,Restaurants,Food & Dining
2021-03-01,Target,-36.24,68537869_996583660_0,Shopping,Root
2021-03-01,POWDER RIDGE SKI AREA (RE 24003411059900019882700,-25.0,68537869_996583659_0,Restaurants,Food & Dining
2021-03-01,POWDER RIDGE SKI AREA (RE 24003411059900019883328,-12.0,68537869_996583658_0,Restaurants,Food & Dining
2021-03-01,Great Clips,-22.0,68537869_996583657_0,Hair,Personal Care
2021-02-28,Smoke Shop,-25.0,68537869_995530264_0,T,Misc Expenses
2021-02-28,Chipotle,-7.06,68537869_995530263_0,Fast Food,Food & Dining
2021-02-26,Wine & Spirits,-19.79,68537869_994055122_0,Alcohol & Bars,Food & Dining
2021-02-25,Delta,-29.3,68537869_993127450_0,Air Travel,Travel
2021-02-16,Fl House Refund,22.3,68537869_991670088_0,Income,Root
2021-02-16,Fl House Refund,22.3,68537869_986615829_0,Income,Root
2021-02-14,If we break stuff,-4.0,68537869_991670087_0,Alcohol & Bars,Food & Dining
2021-02-14,If we break stuff,-4.0,68537869_986615830_0,Alcohol & Bars,Food & Dining
2021-02-11,First Minnesota Bank,-245.34,68537869_991670086_0,Transfer,Root
2021-02-11,First Minnesota Bank,-245.34,68537869_980711496_0,Transfer,Root
2021-02-09,Amazon,-4.0,68537869_978788302_0,Venmo Payment,Misc Expenses
2021-02-09,Amazon,-4.0,68537869_978306698_0,Venmo Payment,Misc Expenses
2021-02-08,Large bowl,-4.0,68537869_978306699_0,Misc Expenses,Root
